method,d,imp_V0,pval_V0,imp_V1,pval_V1,imp_V2,pval_V2,imp_V3,pval_V3,imp_V4,pval_V4,imp_V5,pval_V5,imp_V6,pval_V6,imp_V7,pval_V7,imp_V8,pval_V8,imp_V9,pval_V9
0.5*CPI,10,0.3742103213478289,0.14865647659186204,0.3345952070902294,0.0008812436710269843,0.0013315377843566747,0.1413706455949857,0.00026089511779431795,0.28592743230354906,-0.006956170400318976,0.47295100285093816,-0.016560874372112015,0.2478957613200196,-0.011825201104843006,0.48264410009013464,-0.00014037955050829603,0.319139062500867,-0.0005327775739653563,0.35263052641031756,0.0012463029657120487,0.3246568150220078
0.5*CPI,20,0.19237166978475123,0.0036799729841169777,0.1892156318030434,0.002561641736856484,-0.017688452730699796,0.3409119683662786,-0.0033421628797229374,0.24834458895842354,-0.000951559939747631,0.3602015318738036,-0.015292700558516831,0.4370172483277305,-0.00544051681567309,0.2969926009016646,-0.0032826714362375244,0.37577145376168797,-0.010773835401904443,0.4546606595986485,-0.05491409359435474,0.34942599606350416
PFI,10,2.0002393051625544,0.08073560752510395,2.7291457470527716,9.758620192179005e-05,0.00035558697963752146,0.28402417641889416,0.0009427715624419106,0.4994132647423887,-0.08524336699097916,0.8112316087200164,-0.13340047383977235,0.49192935400684856,-0.08796317520364288,0.9899542419023548,0.005506805362256912,0.5450033962182771,0.021589361849458876,0.5468151610779386,0.016974776840090897,0.4983541935212924
PFI,20,2.0555118748255987,0.0005623439866506373,1.2755781301470623,0.0008154801735321693,-0.03600215548506636,0.6638260238506499,-0.008159552109245937,0.5036244412868063,-0.005550621795707167,0.7049954372305414,-0.02019304942551163,0.6685415753611494,0.022113581905911034,0.06663942059363287,0.0027755040159400278,0.5563535224441705,-0.06696151276260402,0.8802824416743451,-0.1858010189925811,0.5379593025710218
LOCO,10,-0.09203546467158846,0.8023015253846144,1.2707360985842393,0.49488631008818057,-0.15862423908337495,0.4563684118518229,-0.1453999878580411,0.8560554361466153,0.017884638692514443,0.5813634094150384,-0.2484563566035108,0.9738825233641368,-0.814122281110964,0.5178168883339467,-1.4775293566713565,0.9999999999974296,-0.7695835504549021,0.9964657409552489,-0.5307507115517629,0.500065367946658
LOCO,20,2.1792418046403124,0.46212787341897715,0.5297189001787883,0.5255818452755965,0.7201665442075174,0.00042535346849847944,-0.32745282351870736,0.9970951522894772,1.4138614906178195,0.49868577562831473,-0.3932551472310729,0.5004373221876317,0.42827967244395737,0.5000495539524703,-0.002336939491878587,0.9495171138583314,0.011786868854458432,0.5027376317995157,-0.02418908350026898,0.9980353858899351
Robust-CPI,10,0.557003613500642,0.33287751375477004,0.49617684227873615,0.0038556223080538528,0.0035697909023977444,0.26525965729163986,0.0005586503140887319,0.5586450983802407,-0.01362048890688842,0.9312393488886457,-0.031781732447540255,0.5021530146552518,-0.023874743163004575,0.9646646089068931,-4.49227382970561e-05,0.6420269873200823,-0.00015486589312779198,0.7082933756855077,0.002369171435576805,0.6462586392526067
Robust-CPI,20,0.3308505060611266,0.013241640508374005,0.3034638187621479,0.008449034650788514,-0.034950340133237716,0.7107601701950998,-0.00902253229647425,0.5588754414067009,-0.0020825308204485775,0.7219131962457432,-0.03138714578778556,0.884420703025249,-0.009830006719762393,0.6008565767106714,-0.006968415768769848,0.7705323019854813,-0.02283792669346315,0.9212478358942253,-0.10442294965460044,0.6858272712510759
0.5*CPI,10,-0.04146991543994748,0.14865647659186204,0.19837309601446684,0.0008812436710269843,0.044078715348833696,0.1413706455949857,-0.039001843136924785,0.28592743230354906,-0.0037681475457120228,0.47295100285093816,0.014390756230263282,0.2478957613200196,-0.017150050872713256,0.48264410009013464,-0.016492060880598385,0.319139062500867,-0.019528799036572595,0.35263052641031756,-0.11162671646521577,0.3246568150220078
0.5*CPI,20,0.17374517461381792,0.0036799729841169777,0.2708095024842233,0.002561641736856484,0.003511282316885693,0.3409119683662786,0.017084544656211474,0.24834458895842354,-0.03434066829523952,0.3602015318738036,-0.057303335776167696,0.4370172483277305,0.002919046254483367,0.2969926009016646,-0.008490673278060381,0.37577145376168797,-0.017715630923069256,0.4546606595986485,0.0020331415980072032,0.34942599606350416
PFI,10,0.4854934543533148,0.08073560752510395,1.015512095217185,9.758620192179005e-05,0.22746342609954387,0.28402417641889416,-0.028982894071138396,0.4994132647423887,-0.006213255202778187,0.8112316087200164,0.05029440803552106,0.49192935400684856,-0.09276139912773206,0.9899542419023548,-0.14465424421960438,0.5450033962182771,-0.11991034995692522,0.5468151610779386,-0.4456724013942682,0.4983541935212924
PFI,20,2.2679176588058283,0.0005623439866506373,2.1115539755357573,0.0008154801735321693,-0.04019204855754752,0.6638260238506499,0.04302722168406665,0.5036244412868063,-0.16291767902729667,0.7049954372305414,-0.1535381576383041,0.6685415753611494,0.0436865461572169,0.06663942059363287,-0.026269332765291694,0.5563535224441705,-0.061321510298890075,0.8802824416743451,0.08514263397468164,0.5379593025710218
LOCO,10,-0.5279505045927212,0.8023015253846144,-0.7539118765496424,0.49488631008818057,2.1818470620524137,0.4563684118518229,-0.47575083979177774,0.8560554361466153,-2.0689988193219464,0.5813634094150384,-1.0192891188348787,0.9738825233641368,0.26341396951459395,0.5178168883339467,-1.731472376245317,0.9999999999974296,-0.4580378408636371,0.9964657409552489,0.8226544024283996,0.500065367946658
LOCO,20,-0.4302693133170516,0.46212787341897715,-0.41531668480992356,0.5255818452755965,1.7448230093834853,0.00042535346849847944,-2.3886273900143613,0.9970951522894772,-0.0019543400442681735,0.49868577562831473,0.16237384031846802,0.5004373221876317,-2.977513308051814,0.5000495539524703,-1.7876994581865353,0.9495171138583314,-0.8651731182004053,0.5027376317995157,-0.8796572342187368,0.9980353858899351
Robust-CPI,10,-0.13943043183861065,0.33287751375477004,0.3401013517065839,0.0038556223080538528,0.06805314534357707,0.26525965729163986,-0.07415785205521937,0.5586450983802407,-0.005018764601854226,0.9312393488886457,0.023710698540622858,0.5021530146552518,-0.031042937423351312,0.9646646089068931,-0.03483863670922526,0.6420269873200823,-0.042446599959974296,0.7082933756855077,-0.19795987802660028,0.6462586392526067
Robust-CPI,20,0.2893723386365184,0.013241640508374005,0.48701866514869946,0.008449034650788514,0.0022123786826191393,0.7107601701950998,0.0270339092546889,0.5588754414067009,-0.06278986853714924,0.7219131962457432,-0.10778867449481216,0.884420703025249,0.005993915297106295,0.6008565767106714,-0.016997456269985396,0.7705323019854813,-0.033962292577658856,0.9212478358942253,0.0054268329932865575,0.6858272712510759
