method,cor,imp_V0,pval_V0,imp_V1,pval_V1,imp_V2,pval_V2,imp_V3,pval_V3,imp_V4,pval_V4,imp_V5,pval_V5,imp_V6,pval_V6,imp_V7,pval_V7,imp_V8,pval_V8,imp_V9,pval_V9
0.5*CPI,0.1,0.2751588209996713,0.015423972621425367,0.10324626374561349,0.10922473858482627,-0.015163653559038603,0.18393236525852785,0.0915968082459705,0.16990137290446444,-0.03675492553055377,0.24714210975346987,-0.05827765552280334,0.3487839079854149,-0.03370973774614233,0.45822113591372493,0.0320375227564513,0.06710472973271465,0.01616853669271344,0.04868176968754237,0.008346457814352377,0.05487496558424611
0.5*CPI,0.3,0.15510472600903602,0.014653981285366918,0.20688314412965028,0.0008260747634614079,0.003712551862344016,0.3162002147243411,0.001267311099590565,0.12675596976369613,-0.0008572155001384196,0.28862947458969923,0.009387281062093397,0.1613321178891963,-0.0017960187872495073,0.33759476428535345,-0.0028511162315591277,0.3574875887945528,0.012928676379979142,0.2554615540065047,-0.01750135976327682,0.45078253313120586
PFI,0.1,2.2473748966072655,0.006605191956151811,0.6013257296460045,0.021108321392846588,-0.07906225757225521,0.4392339824676358,0.34748922225021917,0.3735693808501101,-0.02445839720998585,0.30459536612245364,-0.1199460464904886,0.6959637989481788,-0.08421142056541868,0.807902130069629,0.15644223161664272,0.0251359694922605,0.04040950254060206,0.12011235225248001,0.04564244123520702,0.0650715951053612
PFI,0.3,1.2514158022201647,0.00039689893778427105,1.3521110255551978,0.0008069045455696945,-0.00142026029759444,0.6738463328374603,0.011847071321013827,0.1469491758943957,0.005038309180481093,0.301367857761049,0.047042798401330035,0.15719362303575052,-0.006587054108607838,0.5735835171473057,-0.014457112471095341,0.5552060479405924,0.12149802050416877,0.32549402872380545,-0.04447245554600894,0.7962597417311833
LOCO,0.1,0.6630541565250003,0.3277149082051918,-1.3739748692672413,0.5795573600611998,3.0348810814661316,0.179597389394009,2.868011939358122,0.15417902221465674,-0.5172448413446029,0.48027028090487905,0.1365402089676572,0.690331747632769,-2.5381312618604897,0.5127639524275764,-1.6402707472652212,0.8203032190366284,3.30804201941084,0.49218812219174535,0.5050089944473182,0.02558202010047883
LOCO,0.3,1.4183020624669331,0.49108891991716047,0.39657843430453915,0.4908770591867624,-0.017843586887617304,0.4972603437133334,-0.04767681933693532,0.9962286810375923,-0.6955867119469454,0.49999999999470607,1.538929988495213,0.49999999965157,-0.6168205939025946,0.6069107035950464,-0.030529819192513033,0.9955714057108063,-0.43263575908273766,0.9999999996501981,0.8244396998777068,0.00011579275084205864
Robust-CPI,0.1,0.47133338536288794,0.04266251531942016,0.16268236312446796,0.29281656339892,-0.028394196405829568,0.3729417853895342,0.12638939651101205,0.4135374919144975,-0.07393929403430649,0.5255830541512174,-0.11641766512447957,0.7083180990312411,-0.06385683571257586,0.9179783711682872,0.059180123100076275,0.1203594813855785,0.031057776730245613,0.10782450264559554,0.01562500165062744,0.11211646833860332
Robust-CPI,0.3,0.23175379750921113,0.05449897638593631,0.3117493092729939,0.006149856552810071,0.005213005369442343,0.65934057627325,0.0007047394018522933,0.31266312543580005,-0.002583697869116141,0.608727739478014,0.01810671862322989,0.3799417470083791,-0.0070709800456245095,0.7264610271948028,-0.005286855512634476,0.7542745660459115,0.0069505008050139505,0.5736130167283713,-0.03504169636430861,0.922936032337456
0.5*CPI,0.1,0.08887875069736215,0.015423972621425367,0.019528041500264784,0.10922473858482627,0.039970442766260494,0.18393236525852785,8.422758903762207e-05,0.16990137290446444,0.02080247175935788,0.24714210975346987,0.0035537120624294606,0.3487839079854149,-0.014816997230609318,0.45822113591372493,0.0037728300715472113,0.06710472973271465,0.033406193282905804,0.04868176968754237,0.0309598587865452,0.05487496558424611
0.5*CPI,0.3,0.04200467406596694,0.014653981285366918,0.1483953148300198,0.0008260747634614079,-0.023776895642073585,0.3162002147243411,0.025603490099460408,0.12675596976369613,-0.0015280353495740178,0.28862947458969923,0.0009693046587271525,0.1613321178891963,-0.008398299671024446,0.33759476428535345,-0.0008519036221901868,0.3574875887945528,-0.007441842961877193,0.2554615540065047,-0.01034502459580957,0.45078253313120586
