LOCO,p_value,coord,d
0.27002051248899456,8.506324272279709e-62,0,10
0.15454796242727736,8.5836045098479e-53,1,10
-0.0013409293219940586,0.32742830573685155,6,10
-0.0009561290858056973,0.2963888370695834,7,10
0.23963301761486755,6.984490946915136e-79,0,20
0.16190349409735835,3.7766991575679434e-73,1,20
-0.0003183619019181164,0.26235068695255676,6,20
-0.0014168351152652838,0.3209100715514834,7,20
0.2588412797369037,7.292861329499513e-59,0,35
0.1649198781230115,1.6189170155169715e-68,1,35
-0.00015387666849081956,0.2694253457937369,6,35
-0.00020327226628207015,0.27473104862180386,7,35
0.19685827051756213,8.577493274885024e-72,0,50
0.1684176368325057,2.83942511434074e-56,1,50
-0.0009991065295568708,0.3326932558245187,6,50
1.0159258095062617e-05,0.15452643243115002,7,50
0.25414269062210804,1.8295871848277673e-53,0,100
0.17273083270374118,6.869236131654988e-60,1,100
-0.00013244908738948945,0.22860133824333245,6,100
0.00041495690085831987,0.08412692029441537,7,100
