method,n_samples,imp_V0,pval_V0,imp_V1,pval_V1,imp_V2,pval_V2,imp_V3,pval_V3,imp_V4,pval_V4,imp_V5,pval_V5,imp_V6,pval_V6,imp_V7,pval_V7,imp_V8,pval_V8,imp_V9,pval_V9,imp_V10,pval_V10,imp_V11,pval_V11,imp_V12,pval_V12,imp_V13,pval_V13,imp_V14,pval_V14,imp_V15,pval_V15,imp_V16,pval_V16,imp_V17,pval_V17,imp_V18,pval_V18,imp_V19,pval_V19,imp_V20,pval_V20,imp_V21,pval_V21,imp_V22,pval_V22,imp_V23,pval_V23,imp_V24,pval_V24,imp_V25,pval_V25,imp_V26,pval_V26,imp_V27,pval_V27,imp_V28,pval_V28,imp_V29,pval_V29,imp_V30,pval_V30,imp_V31,pval_V31,imp_V32,pval_V32,imp_V33,pval_V33,imp_V34,pval_V34,imp_V35,pval_V35,imp_V36,pval_V36,imp_V37,pval_V37,imp_V38,pval_V38,imp_V39,pval_V39,imp_V40,pval_V40,imp_V41,pval_V41,imp_V42,pval_V42,imp_V43,pval_V43,imp_V44,pval_V44,imp_V45,pval_V45,imp_V46,pval_V46,imp_V47,pval_V47,imp_V48,pval_V48,imp_V49,pval_V49
0.5*CPI,50,0.09974839879069382,0.0001657488481653067,0.07451678208713206,0.004858362358898956,0.01708156712513476,0.031015868408028554,-0.002899516125135121,0.2367212790354545,0.00904464141387991,0.2623511304122761,-0.016792443412539146,0.3450754826704001,0.017795577608111193,0.12576681602642928,-0.0006666328049838372,0.24101463965454886,-0.01709135026671259,0.3953822930541987,0.0007117272398097829,0.29454898085330306,0.004099467122230922,0.28728549994716146,-0.003471839890434279,0.4070788719185629,0.0008938452415635339,0.24221507309544515,-0.00021421230665445547,0.24342426819020316,-0.00507910087122099,0.31868987009398114,0.01800036423651312,0.1720168715144622,-0.00847303689538235,0.37784889619802153,-0.00399526150166141,0.3467212712300603,0.0021124833069095395,0.1405835696060386,-0.005431236614640988,0.3745205251295528,0.00444678482434195,0.18936148654592383,0.02488109265888633,0.17998085778133352,0.0028472104173605955,0.10603824164961928,-0.008808738830611371,0.4766023951355946,-0.00929684112605932,0.41081188973330013,0.006866213077377334,0.0689184686724824,0.006612300165848675,0.2783051354194801,0.0009384997176824386,0.21105510623546442,-0.004470510091375024,0.258552989495138,0.0037581760292028114,0.31060780196659377,0.00410362585494501,0.2158817941813252,0.0014498421336479354,0.28024043626449185,-0.010215483566199376,0.18895876318982865,0.005973242076285108,0.3214941374263536,0.008397710009880946,0.1881028705272816,-0.003368411730703719,0.3682016552914025,0.00503030468199708,0.23218981482184642,-0.0030153249029244576,0.2581907673392476,0.002708363011869651,0.18841244163339052,0.0019565284199361556,0.22999333693779025,0.02082733999252059,0.26899015120287545,0.00012485244944473035,0.26312371661599165,-0.00404686399747007,0.34496775430990106,0.008985254201831001,0.24230465993936207,0.006853671583142789,0.04895560207755784,0.0048079758825993035,0.27224053930411396,0.040435406459025484,0.24511280831348053,-0.015165466097875089,0.24085956966062402,0.004158560803588381,0.10516703069003945,-0.0011588409700135046,0.38930631771101476
0.5*CPI,100,0.12095780346039593,0.03740887855338355,0.12111416489862524,0.0015197377366559606,0.02431468666429747,0.21508394610172654,-0.005130125421877356,0.25912979825813276,-0.0024631219932130187,0.443828780314362,0.003433241125073029,0.25576123251501626,0.0006593417257705352,0.10168516052382134,-0.0012006929437362885,0.24336748696646113,0.007518683682340435,0.2512077605647346,-0.0018555811151834572,0.4132322513187695,0.004693400718901644,0.11820201846200924,0.0015291144383672837,0.2608563190162272,-0.0038612812226446066,0.3024047694879043,0.006232958888222483,0.1020683671516702,-0.0009771983757176298,0.18534436612645053,0.000471073084574654,0.3117072451137525,4.9250889509897534e-05,0.3847310313143827,0.0022278008482195816,0.22943413391449563,0.000660438065002535,0.25413383811764534,-0.0019286180975169268,0.24707677827807137,0.003259970119918655,0.24434702831473704,0.0015308175891512999,0.15246505107499567,-0.0017153729475310475,0.18867978181491024,-0.008697171577853208,0.31789113018034953,-0.00886726945952827,0.45721880066289283,0.0011783457013402434,0.2682904265109649,0.0008941189988871071,0.3688834869705002,0.0022391115695101836,0.3102057715809165,0.002863628416813136,0.353359431393394,-0.006930797660851204,0.46229983425071586,-0.00045801850838504785,0.24321610079014472,0.00048654742702240695,0.27381448541973674,0.0031123204147466125,0.14896066884023348,-0.003163477548006194,0.32235016689951823,0.005183555188888839,0.08201080750679027,-0.0015179736568434533,0.29599089916352495,0.005042545296546196,0.07748020132259986,-0.0010576791398439677,0.35201509975174683,-0.003497646660388454,0.3693563423133436,-0.007876852219964781,0.24821077417084453,0.0012649584257631435,0.20995180633440985,-0.0017171175215097334,0.3071649587506089,0.005956167932305094,0.2974020934503241,-0.0030895338160852838,0.41282694332309006,-0.0012221673742639758,0.2555007750109494,-0.0004002920050567213,0.3907483840527411,-0.002520354537789187,0.3544412966732006,0.0024099589152273247,0.14510059020981614,-0.007928875518464162,0.2789094699972145,-7.348336579930656e-05,0.31802618460765664
0.5*CPI,200,0.24979298887656,3.2253948785507776e-06,0.1581111430600772,4.494155978511058e-06,0.0015789985294252307,0.13575970099400575,-0.008260507342978432,0.3343687180890867,-0.0004986377568636334,0.24003803937232185,-0.010311208827884522,0.36103297477887547,0.0005196230059300768,0.24752754114201053,-0.011383049761881427,0.42621733106748494,0.0006450536997109696,0.1346771014157383,-0.0018365205640694371,0.2475261789899801,0.005517044837952858,0.30197844724326584,-0.003974773207065172,0.3438294099030649,-0.00836323212316868,0.3566685570752389,-0.0011803156185763537,0.34616800635011497,-0.0017042823247481814,0.20481336748561357,-0.0017878400113831322,0.3281636148484686,0.0029261006980365123,0.23411044360642486,-0.0003663587971487148,0.28287565226458194,1.671381245406986e-05,0.3815037610788813,0.0016351553715971052,0.14837455267818667,0.004360422183944639,0.1999135481429709,-0.002910976114231447,0.3108532124057366,0.002836951793690543,0.2794787197902472,0.00035707819002010337,0.24610148472921417,0.001260674788507603,0.3824769483670657,-0.003784460367155797,0.26396068501058273,0.0008878194677501799,0.16410809633370832,-0.0005523971885340863,0.33978204634928366,0.024608990623774255,0.12893598183917587,-0.008884858424319712,0.3482989932818039,0.003132142406100063,0.2186626135734706,0.0037730249066654196,0.2816455162247137,0.0028996928041862585,0.11541818968341741,3.7875725480260995e-05,0.3840552652993041,-0.011003345016262413,0.327998988544286,0.009190943270930176,0.21545117577005962,0.01234282292878358,0.16986844805332707,-0.001600060417273248,0.4337630589544177,-0.00024904602429356705,0.24943774829506593,0.0013396445857537132,0.2578203223970908,0.0022057612271233857,0.19766235291719106,-0.004498136942530196,0.3550690806590558,0.0017664314136325112,0.229006665352503,0.0002481432525377684,0.144869439791344,-0.0023826573790658345,0.3013479431273588,-0.00047243579062859254,0.12311203197929405,0.003726534729456281,0.2883078597892525,0.00026752135439035376,0.3153311789458674,-0.010332046952156344,0.3295715342024171,-0.009480888641484924,0.3979178169286363
0.5*CPI,500,0.3170261910132387,9.575738586114289e-17,0.2968179300314397,1.282277998151216e-09,0.007195049246405667,0.016706324772171335,-0.004389234490932134,0.23653738903333832,-0.0025937535929608357,0.2113268963626228,-0.001308275719882108,0.3389455977858874,0.0010765297831362738,0.21846839674563678,0.0011531664397221415,0.2835155108458143,-0.0016499682656206439,0.37233801684468304,-0.0016190644843209043,0.3340215806582711,-0.00023387862189123144,0.27902159063972715,-0.010109623003200114,0.4702956785695257,0.00016156305748420306,0.28818554218556286,-0.0022451161078897762,0.25362493231553374,0.0007389096392597211,0.17423984856363137,-0.0015288558714609817,0.43223999030742055,0.0002000394251100483,0.27926829802321185,-0.00046235189642038465,0.2623155456762945,-0.0008767717250255239,0.16675408470363237,-0.00342808540721678,0.3240059551948865,0.0006083482394254093,0.09826851594520618,-0.0049721615187880335,0.403857071998924,-0.00012800224912194375,0.2140293815082941,-0.0018323065353827975,0.4221978791420692,-0.004677531092858362,0.37771505396756244,0.001496311187296412,0.17787726874827775,0.0007038327886981037,0.10183688139222107,0.0022649982546217454,0.32236015325724304,-0.0021190550010900732,0.4214979130759763,-0.005332953534307482,0.42639895756813795,-0.0032256320446754456,0.36604993278282205,0.0029811302301978823,0.19121983233967316,0.004517924876749335,0.16422818970737024,0.004588388553931833,0.27831666443989556,-0.0033726031205806076,0.4719431610517242,-0.002661468715176829,0.38542732814556485,-0.0037853128412036405,0.35284707849867714,0.001209775572090222,0.17715443960932398,-0.0009340207740657552,0.40652137414461553,-0.0006432410873173585,0.3317728213087695,-0.0015630415135425844,0.3580017312015692,-0.004708348433233978,0.4619500951427914,-0.0018389815509014164,0.24172802496741833,-0.0007544119745193704,0.25533667941203975,-0.0026282135884010257,0.3519994921121478,-0.006734917507546186,0.3105854310288486,-0.0021644455657490952,0.3010151501610499,-0.001085595596321119,0.28276694440032346,-0.0024176278154533896,0.3186507280445501,0.0018424442063788974,0.2078760405626272
0.5*CPI,1000,1.0612686715602462,5.437628243318217e-55,0.3063221041117193,4.845311996933786e-47,0.029838413359730354,0.01041043369915928,0.025744205619761883,0.1632607882608098,0.006115965330955045,0.09430863320529773,-9.702267411566868e-05,0.26298070746284896,-0.0005827573224845183,0.3018415202686574,-0.0012014110462638871,0.4342746582258586,0.0011942644507953787,0.22685426905846917,-0.00268997157857165,0.34691899823340805,-0.006570194951290024,0.3537344919497459,0.001846517205451909,0.10813122743264239,-4.950928924545761e-05,0.19684498345676252,0.00036400553699027195,0.32557193969715315,0.010653562307761297,0.24569404646329968,0.0033531635441328865,0.16921228995628895,-0.0022649301928616716,0.35256351932574903,0.0005120622548937741,0.10266556719642456,-5.259615556005392e-05,0.25749380040944625,-0.0028034967423413455,0.3812276096896272,-0.0008486428449991501,0.41332981913099676,-0.0009311678647905628,0.2529008118731472,3.0199215972484315e-05,0.2871844476878993,-0.001812291693985597,0.29644173915866323,-0.0012751768724234452,0.37317650650467105,0.001141660236823732,0.17201756883528396,-0.0009291615169468173,0.2718959593935738,-0.0006311813596889831,0.20088215427307182,0.008305457926803043,0.1189805544280654,-0.0008328393736722477,0.3586569094803954,-6.711809767811827e-05,0.4147412692972255,2.957095585680776e-05,0.31570654559765504,-0.0010751068852875383,0.24600944190855145,0.0006515272816739503,0.2887521850085233,-0.0018842569589800325,0.4082395695785045,-0.0002519273032707358,0.38472791309155674,-0.000290880234076058,0.20527527055020883,0.0007346961331144615,0.2389430325917118,-0.0005663115399874025,0.33821408239017603,-4.845576613678726e-05,0.2588549119918803,-0.0013451585303613318,0.3860637685109882,-0.00031162809833844984,0.29857812106415715,-0.0005730052215420538,0.17107448470474018,0.0009125909108733321,0.3194041730576427,0.000472729296359495,0.16285807775988628,-0.0016993360289409545,0.3903391636551231,-0.00039881765189592216,0.17863239995592956,-0.005255591044434681,0.3428340624699957,-0.0017460287040143656,0.4114318258548031,-0.0017431697346676335,0.2041953101111203
0.5*CPI,2000,1.0804137874802546,7.9367342963719e-125,0.3308500998786889,2.4257263531465953e-74,0.15418362370821953,1.0272010416959072e-06,0.056891671822093544,0.0001837396125011883,0.032198014566095785,0.00020945400483914957,-0.0009307880564116012,0.22676541447711715,0.0010855832858442343,0.26756366877214394,0.0002180282782973676,0.3052982221042776,-0.0004767255417971757,0.2951834839396493,-0.000305233817248001,0.3372879081832936,-0.0030898560947752226,0.4495788835499068,-0.0005634261280766416,0.20620068031175762,-0.000459888605350809,0.35058636822562333,-0.0011479842746473228,0.4372926598734366,-0.001731092413538542,0.4299383954495001,0.001289595966251834,0.2411965936279785,-0.0006983096250019542,0.16365714285635127,0.000628473251631392,0.04310210021631306,-6.310552415083328e-05,0.20554386019985044,-0.0006294817661362342,0.2682432891521148,-0.0007926860281676482,0.27872849038873504,-0.0022233899832316563,0.3039299823013515,-0.00018802787831617495,0.2600844313379511,0.0006211159661326507,0.13621553337478987,0.0009521578550088403,0.20944789056521035,2.1664748767038306e-05,0.31533104374557586,0.0006425893130606343,0.29445447966933624,-0.0006545519004676581,0.2998449436825267,-0.0022924723593243054,0.29060306373518485,-0.0001641152206387062,0.3884608384255436,-0.00220880840224363,0.34282929751703006,0.0001838214049205349,0.17581834783319966,0.0002465930535300363,0.22985358078965118,-0.0008704360290987982,0.3280984804956415,-0.000919601750873699,0.2995952526581801,-0.0007907244026144112,0.35898494523266095,-0.0011934129674965256,0.2546475542219597,0.00024161518263320913,0.30356698306977087,-0.0014212800530850383,0.2771364149063964,0.0007587365715333424,0.2177195682983012,-0.0019440801586622174,0.33418659575828874,-7.416246977075325e-05,0.3896475854637593,-3.6386293249590416e-05,0.12446035464011135,0.0011779806151349006,0.3070445484329267,0.0013400022259899887,0.3124767802268419,0.0003354703052078689,0.19185097388703942,-0.0007980828751757303,0.43288557081543677,-0.0008299733078223989,0.32611037138084914,-0.0001336874508010264,0.240286933380945,0.004068316827479966,0.16042892277349122
PFI,50,0.6510842124220363,0.00010379725668101971,0.5363351842605819,0.0022767619585099133,0.16559479898917773,0.01982944343268315,0.0010429456297389378,0.278898110535331,0.06734005921376177,0.4487352608503856,-0.06949056409368051,0.799716950116951,0.10879514285277715,0.20861114318366197,-0.010148669560386703,0.6676536807790514,-0.08485291054357248,0.6809834857566772,0.003407761277179966,0.5698865435950607,-0.015323596529398045,0.7555344642346977,-0.0036766071616174357,0.7519976593068434,-0.007416060975191044,0.5628675018098476,0.01574299316581108,0.4559145765893966,-0.0011827506019134605,0.43770187117592163,0.1163156737353671,0.3048397606311781,0.023570112401436295,0.42882360917627804,-0.013056918744524415,0.6627856378955926,0.029015603933947212,0.2982872650777175,-0.015887913094664318,0.7183181271078961,0.049757091187023574,0.26324416338404744,0.17856164705752314,0.2607477742838251,0.05515625013720889,0.08377445193653334,-0.08222440240715692,0.9686916804127903,-0.04473710521476617,0.8274287435067118,0.007109153238587404,0.33942495207177087,0.03287893989104464,0.4906109431622261,0.023584834296853915,0.4116015806282244,-0.022382593716969185,0.32572555363609856,0.03540003617748247,0.4603175490357903,0.014240074032518542,0.33281175351198033,0.022550028745821713,0.5346460046520807,-0.020835536760125516,0.35035075844498703,0.017390202659240465,0.5526207942627078,0.0443365843506058,0.3567431608478908,-0.002749214076035247,0.5749341528582537,0.016743502833531286,0.5091704972720439,0.004676187214282012,0.4144124516653687,0.007506016938907183,0.3685507195076929,0.021400643320325027,0.33100986834777485,0.09769172346988737,0.533887343653084,0.00944288790733435,0.5635807915184973,-0.015505029579315828,0.7119582634898358,0.09368716019871146,0.4193900229026096,0.02608434614416298,0.17832543649593846,0.03522479960322307,0.5313542387218739,0.21154384880872146,0.45830435607098774,-0.03705913134203598,0.40940525115462023,0.012072353558672753,0.1832969176804186,-0.0034149238074097903,0.7230990650148874
PFI,100,0.6126033805206821,0.028921258186672502,0.6019723607603656,0.00046716471437069585,0.27819933032925925,0.22470371571966716,0.01808885866085868,0.20104009650513377,0.007377949604492791,0.7573068631124777,0.014576011944707113,0.5328605142816464,0.00724588671385562,0.22790987185543357,0.003542329452455959,0.3863071740113643,0.06299521483763083,0.5785140923674232,-0.016381303907248786,0.8506530659409341,0.003847016839883877,0.24392206082015266,-0.001865952290800239,0.4435710453844642,-0.015563367398790957,0.5611777548134442,0.02977464350634066,0.15547232462342497,0.0038763197272554573,0.35040870398800955,0.006510562107309368,0.6002462905649939,-0.014916758911735726,0.7996477947136513,0.01074572578950173,0.2654180032331752,-0.00696279608308812,0.43872193786296043,0.022898151025373896,0.34241772191416875,0.051980296412287845,0.20919311069555452,0.019839271512109,0.18106948196651473,-0.01643574434310534,0.47495089940307234,-0.03331168114165592,0.6270618761909663,-0.04149756053163198,0.8493058324666468,0.015546185017070318,0.6073271041871817,0.0018366650768740266,0.7375013832672919,0.004341332426661056,0.5862367589821265,0.012123576386734128,0.701828970630011,-0.01839415453713317,0.7703432074669466,-0.009714711302613841,0.5424774454487328,0.012624239200649128,0.5062500632825359,0.01447616364771954,0.464258576349686,-0.015862101754771832,0.5912506993874609,0.00574281330323269,0.238503960738387,-0.0051484544227392605,0.5796012445709344,0.017260162988806574,0.20601302151453763,-0.013601043596763032,0.832849226377502,-0.022720487336504665,0.7838353227045523,-0.03212313179465048,0.6463698945174622,0.0006739330479273433,0.4263295285582129,-5.34872188564689e-05,0.47227773347710233,0.024729211203325035,0.5351802879435841,-0.015660281864992038,0.7193054956929692,-0.021956756852115927,0.5381736257320482,-0.009120945500295654,0.8091525301315767,-0.015306845439700447,0.6834492161626843,0.021506275198614245,0.2390539032594328,-0.03225123886310627,0.597596583107057,0.01422046159463845,0.44574319575038807
PFI,200,1.3042730746236193,2.9212280635450185e-10,0.7399471225243532,1.157467406370786e-07,0.025160161072946927,0.06622944738095574,-0.02671364801839434,0.4792071701296867,0.015028125130228444,0.25328654312574445,-0.055770581104216836,0.7471143715118722,0.023397315899305493,0.3860477380110484,-0.02803072636344848,0.5374128667988775,0.020300408913998362,0.12858693240536354,-0.008363458723406185,0.6373885711758438,0.010264194025053377,0.663674287217771,0.0374409052665391,0.4050337074175884,-0.005236408302555328,0.6588768884977765,-0.0006325626092196759,0.4965203531272261,-0.007130475163163681,0.5591255530271972,-0.0018829934657038421,0.6031465899448892,0.03468862115696865,0.3604963859313232,0.0006446605795149368,0.46743345303898254,0.004306249379676902,0.7265769089199302,0.017229791202562864,0.35065373030686836,0.012008193131232199,0.38841250776257447,0.0039002671915244593,0.3734932868120473,0.011975389584016245,0.43433663963434066,0.008046096438590467,0.3145677674446061,-0.005511355727526543,0.8553150793635447,0.009282339127323885,0.29045212786709285,0.004957223552443075,0.14467881439577399,-0.0080664309023781,0.7044892411346275,0.21628176807464267,0.06524935712638592,-0.03650818615242467,0.6211182243399405,-0.009323051601752617,0.40274227167209514,0.005277832759944559,0.30332643325136766,0.02273120032903531,0.22760592822222342,0.006582411673508883,0.5754469112147759,-0.012115124072017869,0.611878378169726,0.0388620378265953,0.5948675888871473,0.05787897201904144,0.24326539272469688,0.027234604026663528,0.6973455674337738,0.005573657816722841,0.4704985040219243,0.00792399326006535,0.6327731295851401,0.032498292960745426,0.38606743217518763,0.004363505240152976,0.48560764952925506,0.010143810190506301,0.4257217499900773,0.02212877825551451,0.10287214169020528,-0.012154903552555427,0.7203930481015193,0.002477859688970478,0.15339990538481674,0.02398525160928462,0.3911425729076446,0.012249958674886872,0.4612650542637794,-0.04694487828311117,0.42784693787110484,-0.03867495162087234,0.6896684339417397
PFI,500,1.9066800791871839,2.510910588285663e-13,1.4936189318743873,8.331903035126143e-15,0.05010886404455496,0.0002131044764905472,-0.022454875339143504,0.34125393574439516,0.008049538321437516,0.11290936219027822,0.009665335561129283,0.3092928294949128,0.013105239116187484,0.41230655119570675,0.015598095021163683,0.5083068768619077,-0.0038882869678084344,0.5950444133342165,-0.007518788839929212,0.5923349728926172,0.006223297217444287,0.387284246751984,-0.02151784637654599,0.5872838928497577,0.01055866124264357,0.39030815119591683,0.007525044623536422,0.47173656190180335,0.012855809716881468,0.30482620832347884,6.103668079600367e-05,0.49006002495566237,0.024979821222536357,0.08080817911101007,-0.0016624587809956689,0.3526083005333801,-0.005472976635354457,0.30335782820957763,-0.011907406025255243,0.5953707525208404,-0.0024467760177171996,0.3743610504597524,-0.003986016675644305,0.6026897671056612,-0.007315409354802227,0.6378431588821172,-0.001173629842466733,0.5253795822510079,-0.020675590149123485,0.6915430564483871,0.022697878532662613,0.1661788551206994,0.00513826186722886,0.16694601298848197,-0.002784672920903382,0.6359805173885434,-0.010269654636171832,0.7024880415929835,-0.018954427763774345,0.6559962109679434,0.018827931072820197,0.3731494834276565,0.011816284793976473,0.24098685028090508,0.008401861292375424,0.14840495997632286,0.01728178506114942,0.4448352498200914,-0.0023532537084157354,0.5366334840015147,-0.008815917322545934,0.6746478719814711,-0.0052253746410469825,0.4862473544095928,0.00518649027047175,0.11506529751303969,-0.0067361904154866975,0.5732171507287875,-0.0031900114904356027,0.5435496806556881,-0.014168432388482217,0.476025035421519,-0.01345371056923036,0.8730852046006763,-0.004250594997807893,0.4470247828775055,0.0021706690140685936,0.41011216893461283,-0.0006525286866067841,0.4059794285582334,-0.00840808410201295,0.32856037770345253,0.006156855402634545,0.378811940673913,0.0006162801136096117,0.4418284763670321,-0.007880954772002827,0.6121714615154445,0.006952441360620975,0.5172969620654116
