method,n_samples,imp_V0,pval_V0,imp_V1,pval_V1
0.5*CPI,30,1.7949924585418229,5.737645444450612e-07,0.22708998845941164,0.031526971027884196
0.5*CPI,50,1.1038810364454914,1.566448878877317e-13,0.5314555498569367,5.181914711529128e-07
0.5*CPI,100,1.6032098730093076,2.220524773265822e-17,0.33909110234181716,4.761588433552524e-10
0.5*CPI,200,2.0736237431492226,6.780486757877612e-39,0.6263616338785314,2.082023678651459e-27
0.5*CPI,300,2.249106302185777,2.3725826947583073e-87,0.7843754217575305,2.6289742612130813e-48
0.5*CPI,700,2.4471814026840133,1.218013349653436e-223,0.5943339920072251,1.2486201542218432e-90
PFI,30,13.66124916775791,5.227834759211533e-17,1.2295300285931494,3.5070546373738985e-05
PFI,50,5.378668383816537,4.5913799934835063e-17,2.2682122033614336,3.464623759080231e-15
PFI,100,7.940159285992791,1.575476070448658e-29,1.8592570931348467,9.940077432170378e-21
PFI,200,7.874961607689212,6.1435860925497434e-58,2.3116507195598937,7.285135179962346e-43
PFI,300,7.827072108119937,7.672859561455725e-88,2.6332005637494897,3.0766544128946525e-66
PFI,700,8.572635555447588,4.003308550975595e-220,2.159629412167687,2.3734682013438786e-101
LOCO,30,3.610654747490821,0.00011633712754651378,0.20352688387594497,0.005514627341347371
LOCO,50,2.617184076068223,1.6448253643404815e-05,0.5655738785143203,0.028459465243238093
LOCO,100,1.0816893995617165,0.00474251723229165,0.45415299782309665,0.0032522959919898766
LOCO,200,1.8915893834843673,3.4612979149528655e-09,0.463327082997983,0.0009362796960407093
LOCO,300,1.9805524188412227,3.185203952445666e-11,0.3666795833631955,0.0011426060060231538
LOCO,700,2.4210969249882024,0.0,0.471195312333203,1.5712773739166388e-06
LOCO-AC,30,8.396566056022758,0.05796664938016968,0.6302796718585689,0.09837124539043943
LOCO-AC,50,2.0360948734906463,0.04529833838539016,0.5815416011965824,0.30864564735808486
LOCO-AC,100,2.0871926847532496,0.010976998871669594,0.6854235141469209,0.025490728140310018
LOCO-AC,200,3.8248673904991746,0.003308661416412906,0.640863265758653,0.01016589083666105
LOCO-AC,300,1.9493978319842424,2.2285036222305426e-06,1.0635928589414474,0.0018056135958110693
LOCO-AC,700,3.258424619711939,8.118119516377801e-13,0.4696497689742492,5.297666503658905e-05
Robust-CPI,30,2.5492751532096394,3.4144085700127107e-05,0.3146589673555933,0.14428069390654377
Robust-CPI,50,1.4709102707529076,7.426200252830727e-09,0.6701931437106382,0.000538460325690062
Robust-CPI,100,2.0138500642073676,1.1224264502386955e-09,0.41363716588097177,1.4922710579781722e-05
Robust-CPI,200,2.5665029304954032,2.5184318321526424e-17,0.7199368375570635,5.2113944951300657e-11
Robust-CPI,300,2.6496572018209203,5.658176434615358e-34,0.9205579327228716,6.457486183571365e-20
Robust-CPI,700,2.725296354789487,1.0815691664317809e-73,0.6623009439069442,2.755273403693769e-32
0.5*CPI,30,1.1602395564748254,5.737645444450612e-07,0.3484909406309055,0.031526971027884196
0.5*CPI,50,0.9204996704587702,1.566448878877317e-13,0.37710231890131213,5.181914711529128e-07
0.5*CPI,100,1.4188088507070729,2.220524773265822e-17,0.36919178018745796,4.761588433552524e-10
0.5*CPI,200,2.215296787979878,6.780486757877612e-39,0.623015191486499,2.082023678651459e-27
0.5*CPI,300,2.424488464596905,2.3725826947583073e-87,0.6161434712861611,2.6289742612130813e-48
0.5*CPI,700,2.5494076452205503,1.218013349653436e-223,0.5441070980977786,1.2486201542218432e-90
PFI,30,8.261953645296485,5.227834759211533e-17,1.8137932112831863,3.5070546373738985e-05
PFI,50,4.750545787375123,4.5913799934835063e-17,1.7290232793493197,3.464623759080231e-15
PFI,100,6.838663368192228,1.575476070448658e-29,1.9953805218955996,9.940077432170378e-21
PFI,200,8.302065705479906,6.1435860925497434e-58,2.3640231074944205,7.285135179962346e-43
PFI,300,8.273755574131947,7.672859561455725e-88,2.1376730844478304,3.0766544128946525e-66
PFI,700,8.946244910866396,4.003308550975595e-220,1.9361755852533957,2.3734682013438786e-101
LOCO,30,1.7303465121551762,0.00011633712754651378,0.05912880978806887,0.005514627341347371
LOCO,50,1.1525233629617413,1.6448253643404815e-05,0.4518812969034418,0.028459465243238093
LOCO,100,1.355212252019055,0.00474251723229165,0.5614432907194691,0.0032522959919898766
LOCO,200,2.286540781815292,3.4612979149528655e-09,0.661821672879364,0.0009362796960407093
LOCO,300,2.0369575372220976,3.185203952445666e-11,0.42574643384465316,0.0011426060060231538
LOCO,700,2.7607376520221147,0.0,0.556027248957198,1.5712773739166388e-06
LOCO-AC,30,4.875915376202549,0.05796664938016968,0.5429212811627547,0.09837124539043943
LOCO-AC,50,1.3288059402866963,0.04529833838539016,0.17783300299085084,0.30864564735808486
LOCO-AC,100,2.564284280879522,0.010976998871669594,0.747253128127493,0.025490728140310018
LOCO-AC,200,3.023194805118615,0.003308661416412906,1.2582543949041542,0.01016589083666105
LOCO-AC,300,2.6670656075691666,2.2285036222305426e-06,0.4354110640586083,0.0018056135958110693
