method,intra_cor,imp_V0,pval_V0,imp_V1,pval_V1
0.5*CPI,0.0,4.52635546009178,4.2167742817002867e-33,0.7495597661165738,2.33048520273979e-19
0.5*CPI,0.02,2.5590709239189304,5.597420425448798e-33,1.9379778624267419,1.0201224547195691e-27
0.5*CPI,0.05,2.33963690818363,3.045473838901026e-30,0.8187781693972735,3.788256004127729e-16
0.5*CPI,0.1,2.5351646010163913,4.776909399489013e-31,0.808702895862759,3.959572774185461e-15
0.5*CPI,0.2,2.2438206187908634,3.480208284833367e-31,0.6631626247240641,3.047825803696606e-17
0.5*CPI,0.3,1.7957183697666046,2.3602603672778196e-25,0.841968249413736,4.023301080761373e-15
0.5*CPI,0.5,1.6974958670409774,1.4684552833362928e-20,0.45528123690837624,1.1823305500788815e-10
0.5*CPI,0.65,1.2193004307323647,3.0656839562570087e-17,0.4499739219431635,5.785818972085191e-16
0.5*CPI,0.8,0.8665237444627255,1.268243781774912e-14,0.28480411518377297,1.0591876072005268e-09
0.5*CPI,0.9,0.5889399706964716,7.353709810494417e-09,0.05981902399950128,0.001418891131763854
PFI,0.0,12.665008282172757,5.908174339666634e-30,2.1464342346451493,2.500191204349942e-18
PFI,0.02,7.390659372624685,5.388627479734333e-36,5.539502206696542,3.023576524355778e-31
PFI,0.05,7.008556057161419,6.5134959170111506e-34,2.524943046688553,3.3231332264325217e-16
PFI,0.1,7.4330521147974125,3.9897285951810517e-38,2.4667279243859586,4.995121816420724e-19
PFI,0.2,7.315423346250043,4.008491456449378e-34,2.1752457210200604,3.599554397700594e-23
PFI,0.3,6.4372463595445195,1.137966010341268e-33,2.8091294498167785,1.2879366527339607e-17
PFI,0.5,7.887886009595776,2.551128467548388e-34,2.1564686674311195,2.665653123643917e-10
PFI,0.65,6.744148267090606,2.009290963024665e-25,2.8590803851037516,2.9358042385930555e-22
PFI,0.8,7.959414017710933,2.588667130682294e-22,2.4192451645016853,5.510554526533231e-16
PFI,0.9,9.00397836862696,1.608926317007599e-19,1.5027049297756223,1.5203132199993435e-14
LOCO,0.0,6.099966659245612,1.2282522591592718e-08,0.8587387185546995,5.477835910798016e-08
LOCO,0.02,3.2713298275369946,2.6129209906855522e-11,1.8508881759739655,0.0006214070823162462
LOCO,0.05,3.6797712753074703,2.1843127306908627e-10,1.4189535846693115,0.004207398827520673
LOCO,0.1,3.5652645707212645,2.2917640370619571e-07,1.1832809528816806,0.0018119140865316963
LOCO,0.2,2.661123573341078,5.438154667321745e-08,0.5239489100205982,0.0014305532798636331
LOCO,0.3,1.903168443944102,2.527771181778012e-06,0.528638248931433,0.0015299841536072407
LOCO,0.5,1.4887245796114301,0.0005654805588267697,0.39579021112158874,0.0002248316815021504
LOCO,0.65,0.814629044403299,0.0019295550425251586,0.4697854101845671,0.044905206597058094
LOCO,0.8,0.8493303548750593,0.0005088884105393838,0.4500516488926442,0.19139588992727985
LOCO,0.9,0.7733092073137994,0.0031493483415834618,0.10777082308827042,0.08691534158703418
LOCO-AC,0.0,10.031051535801339,0.0012468862459111526,1.3512346003720705,0.022027328756895274
LOCO-AC,0.02,5.934405010490112,0.0004861643468983403,3.3675189325483585,0.012413857492714201
LOCO-AC,0.05,6.123549801924005,0.0006374301707362999,1.5973526534285356,0.01821415728732014
LOCO-AC,0.1,4.8995672159983235,0.0006386477150744244,0.758776098474597,0.0209913702757307
LOCO-AC,0.2,4.9805544079324715,0.0009269774538838366,0.9840908383773342,0.060569225941223936
LOCO-AC,0.3,3.067855998733367,0.0030678436831402,1.5835649791023922,0.024634175407907275
LOCO-AC,0.5,4.611428797442203,0.00529837160994573,1.891546474491945,0.02474221901089536
LOCO-AC,0.65,1.3121619102284057,0.018490166037639744,0.8007621264012009,0.028802328508347942
LOCO-AC,0.8,1.215891520209473,0.005681195292619961,0.5000654587793141,0.11624749414738267
LOCO-AC,0.9,0.3250717676054573,0.09138752724360766,0.25534188313694584,0.04614289148006766
Robust-CPI,0.0,5.8407715665386295,5.844275590424148e-17,0.9186914623711577,3.892428202593979e-09
Robust-CPI,0.02,3.2901169917826696,3.2365059681239346e-17,2.3796432707441664,6.741580675505028e-14
Robust-CPI,0.05,3.039404365836026,7.183144073097155e-16,1.017382754782612,3.7046755212156725e-08
Robust-CPI,0.1,3.297865383324942,8.830352110588085e-17,0.8905447632795506,4.580822348491265e-06
Robust-CPI,0.2,2.8661787730181767,2.3895536662882924e-16,0.7872166879613678,2.658572480017592e-09
Robust-CPI,0.3,2.2667879917649127,5.080929495184429e-12,0.9774648928796518,2.4112492345509825e-07
Robust-CPI,0.5,2.1067851484747306,9.984072491027721e-12,0.545932410710394,2.9848214605310142e-05
Robust-CPI,0.65,1.4416858926443814,1.041806358102997e-09,0.572264794318543,3.820197520388058e-08
Robust-CPI,0.8,1.0478280169617584,8.961678821136018e-09,0.37461001014083317,3.4770462829800575e-05
Robust-CPI,0.9,0.6864213396564912,1.3519009917455177e-05,0.04816713760198434,0.055306287093620454
0.5*CPI,0.0,2.5186641437956756,4.2167742817002867e-33,0.783822741995977,2.33048520273979e-19
0.5*CPI,0.02,2.608781868124844,5.597420425448798e-33,0.8634408310945494,1.0201224547195691e-27
0.5*CPI,0.05,2.4518005283523348,3.045473838901026e-30,0.6639148638219997,3.788256004127729e-16
0.5*CPI,0.1,2.285844122781886,4.776909399489013e-31,0.6972020563827358,3.959572774185461e-15
0.5*CPI,0.2,2.6212546608745297,3.480208284833367e-31,0.6919199557974821,3.047825803696606e-17
0.5*CPI,0.3,2.427859691873191,2.3602603672778196e-25,0.6847983647531993,4.023301080761373e-15
0.5*CPI,0.5,1.5830931513304836,1.4684552833362928e-20,0.5258958748383754,1.1823305500788815e-10
0.5*CPI,0.65,1.1978588610226735,3.0656839562570087e-17,0.45879399219973527,5.785818972085191e-16
0.5*CPI,0.8,0.9807491735597895,1.268243781774912e-14,0.2812925203688244,1.0591876072005268e-09
0.5*CPI,0.9,0.4628392351557055,7.353709810494417e-09,0.16157640673925738,0.001418891131763854
PFI,0.0,7.140661259668463,5.908174339666634e-30,2.341548746760251,2.500191204349942e-18
PFI,0.02,7.404642765433314,5.388627479734333e-36,2.37218035438062,3.023576524355778e-31
PFI,0.05,7.5657941312265,6.5134959170111506e-34,1.899024884563891,3.3231332264325217e-16
PFI,0.1,6.835071363507809,3.9897285951810517e-38,2.320638491935441,4.995121816420724e-19
PFI,0.2,8.675791609671919,4.008491456449378e-34,2.101578258834855,3.599554397700594e-23
PFI,0.3,7.574738479382063,1.137966010341268e-33,2.628833577287094,1.2879366527339607e-17
PFI,0.5,7.074139738256829,2.551128467548388e-34,2.4433407514398313,2.665653123643917e-10
PFI,0.65,6.759106374644627,2.009290963024665e-25,2.7039313818791477,2.9358042385930555e-22
PFI,0.8,8.11557850052268,2.588667130682294e-22,3.0151518692688053,5.510554526533231e-16
PFI,0.9,7.238944179260548,1.608926317007599e-19,3.106613101223906,1.5203132199993435e-14
LOCO,0.0,3.4559799101970694,1.2282522591592718e-08,1.024993972461228,5.477835910798016e-08
LOCO,0.02,3.906049228888546,2.6129209906855522e-11,1.3728042950693533,0.0006214070823162462
LOCO,0.05,3.822524931613658,2.1843127306908627e-10,0.5048066824818404,0.004207398827520673
LOCO,0.1,3.2159806813329967,2.2917640370619571e-07,0.5233524576932265,0.0018119140865316963
LOCO,0.2,3.4503409585992904,5.438154667321745e-08,0.3846496567161575,0.0014305532798636331
LOCO,0.3,1.8208627800710422,2.527771181778012e-06,0.76130064614176,0.0015299841536072407
LOCO,0.5,1.947331121389188,0.0005654805588267697,1.0306082625074664,0.0002248316815021504
LOCO,0.65,1.6444040365209194,0.0019295550425251586,0.14291309976678643,0.044905206597058094
LOCO,0.8,1.9067695541987126,0.0005088884105393838,-0.003935745936783487,0.19139588992727985
LOCO,0.9,0.5499267924025073,0.0031493483415834618,0.22511404719046982,0.08691534158703418
LOCO-AC,0.0,6.17160553638601,0.0012468862459111526,1.4031742664949998,0.022027328756895274
LOCO-AC,0.02,6.350725425759997,0.0004861643468983403,1.4809989314412846,0.012413857492714201
LOCO-AC,0.05,5.926791120137623,0.0006374301707362999,0.9261834153712745,0.01821415728732014
LOCO-AC,0.1,5.728798748149708,0.0006386477150744244,1.076182677849433,0.0209913702757307
LOCO-AC,0.2,5.327465357175353,0.0009269774538838366,0.7303396815462275,0.060569225941223936
LOCO-AC,0.3,4.8924105266034905,0.0030678436831402,1.0552597019715027,0.024634175407907275
LOCO-AC,0.5,3.2091610711929506,0.00529837160994573,1.3545026345074258,0.02474221901089536
LOCO-AC,0.65,1.8285626382835674,0.018490166037639744,0.9966010984260827,0.028802328508347942
LOCO-AC,0.8,1.367955182033549,0.005681195292619961,0.4383963383388604,0.11624749414738267
LOCO-AC,0.9,0.30670246320133565,0.09138752724360766,0.3753585314754175,0.04614289148006766
Robust-CPI,0.0,3.310314730273285,5.844275590424148e-17,0.9099415653691671,3.892428202593979e-09
Robust-CPI,0.02,3.3930736278037843,3.2365059681239346e-17,1.0567332057469667,6.741580675505028e-14
Robust-CPI,0.05,3.1634839716832057,7.183144073097155e-16,0.687921342693585,3.7046755212156725e-08
Robust-CPI,0.1,3.0337389938014696,8.830352110588085e-17,0.6501311180214543,4.580822348491265e-06
Robust-CPI,0.2,3.1955407322871245,2.3895536662882924e-16,0.8602972923495386,2.658572480017592e-09
Robust-CPI,0.3,3.1626856950424442,5.080929495184429e-12,0.7553943508959461,2.4112492345509825e-07
Robust-CPI,0.5,2.0363020729181454,9.984072491027721e-12,0.6189770176035756,2.9848214605310142e-05
Robust-CPI,0.65,1.4743043014361272,1.041806358102997e-09,0.5727790039270753,3.820197520388058e-08
Robust-CPI,0.8,1.1592418704393015,8.961678821136018e-09,0.34846683111200344,3.4770462829800575e-05
Robust-CPI,0.9,0.6012046345344649,1.3519009917455177e-05,0.17031509565293876,0.055306287093620454
0.5*CPI,0.0,2.4212633482792087,4.2167742817002867e-33,0.6696925585843868,2.33048520273979e-19
0.5*CPI,0.02,2.4744563828723383,5.597420425448798e-33,0.9251726582114428,1.0201224547195691e-27
0.5*CPI,0.05,2.421342489226272,3.045473838901026e-30,0.6907248361596322,3.788256004127729e-16
0.5*CPI,0.1,2.5380155323285227,4.776909399489013e-31,0.7645439964105972,3.959572774185461e-15
0.5*CPI,0.2,1.825870206601279,3.480208284833367e-31,0.7004598570054672,3.047825803696606e-17
0.5*CPI,0.3,2.2974447575997208,2.3602603672778196e-25,0.865832831584716,4.023301080761373e-15
0.5*CPI,0.5,1.4224401305028778,1.4684552833362928e-20,0.4711269627379566,1.1823305500788815e-10
0.5*CPI,0.65,1.1476670787323533,3.0656839562570087e-17,0.5666425227963353,5.785818972085191e-16
0.5*CPI,0.8,0.8203670870890784,1.268243781774912e-14,0.25586829519922455,1.0591876072005268e-09
0.5*CPI,0.9,0.5500743671018671,7.353709810494417e-09,0.10371011850215048,0.001418891131763854
PFI,0.0,6.719380439393035,5.908174339666634e-30,1.9418148600623697,2.500191204349942e-18
PFI,0.02,7.246634087760004,5.388627479734333e-36,2.6774759731419313,3.023576524355778e-31
PFI,0.05,7.423418891225183,6.5134959170111506e-34,2.0115680656679675,3.3231332264325217e-16
PFI,0.1,7.807335758417049,3.9897285951810517e-38,2.4237896601112285,4.995121816420724e-19
PFI,0.2,5.797462902052902,4.008491456449378e-34,2.195553588975618,3.599554397700594e-23
PFI,0.3,8.00435371611947,1.137966010341268e-33,2.7789146281103,1.2879366527339607e-17
PFI,0.5,6.81176160532196,2.551128467548388e-34,2.2339405813781625,2.665653123643917e-10
PFI,0.65,5.957063594063031,2.009290963024665e-25,3.7029365660600444,2.9358042385930555e-22
PFI,0.8,7.109691595775967,2.588667130682294e-22,2.4338449810252927,5.510554526533231e-16
PFI,0.9,8.672486346591876,1.608926317007599e-19,2.102972976558998,1.5203132199993435e-14
LOCO,0.0,3.1714634924349907,1.2282522591592718e-08,0.5908717220418743,5.477835910798016e-08
LOCO,0.02,2.320291899419064,2.6129209906855522e-11,0.7104110248582652,0.0006214070823162462
LOCO,0.05,3.6189436376575315,2.1843127306908627e-10,0.9585036734825262,0.004207398827520673
LOCO,0.1,3.2953318709970807,2.2917640370619571e-07,1.036314041270441,0.0018119140865316963
LOCO,0.2,2.5007834679819645,5.438154667321745e-08,0.7398604646824412,0.0014305532798636331
LOCO,0.3,2.8254473913992375,2.527771181778012e-06,0.6742806218121934,0.0015299841536072407
LOCO,0.5,1.2250766041193115,0.0005654805588267697,0.8598366552649445,0.0002248316815021504
LOCO,0.65,1.3347866020459545,0.0019295550425251586,0.8178602054265717,0.044905206597058094
LOCO,0.8,0.4680846829392251,0.0005088884105393838,0.1722534038712962,0.19139588992727985
LOCO,0.9,0.7892385776845936,0.0031493483415834618,0.12295001283130998,0.08691534158703418
LOCO-AC,0.0,6.463863249776244,0.0012468862459111526,1.6674361718336528,0.022027328756895274
LOCO-AC,0.02,6.001703315383852,0.0004861643468983403,1.4593817123176887,0.012413857492714201
LOCO-AC,0.05,4.983422501955043,0.0006374301707362999,1.1135641967477787,0.01821415728732014
LOCO-AC,0.1,6.6261997439665805,0.0006386477150744244,1.3062819453556542,0.0209913702757307
LOCO-AC,0.2,4.550244006269266,0.0009269774538838366,1.1580402983788418,0.060569225941223936
LOCO-AC,0.3,4.058247706808386,0.0030678436831402,1.912895571799711,0.024634175407907275
LOCO-AC,0.5,3.5674157585026514,0.00529837160994573,1.1397702360785729,0.02474221901089536
LOCO-AC,0.65,0.9048077159493128,0.018490166037639744,0.8378665125570318,0.028802328508347942
LOCO-AC,0.8,0.8401203942854666,0.005681195292619961,0.38691278806045615,0.11624749414738267
LOCO-AC,0.9,0.23707959766769876,0.09138752724360766,0.31224029203410664,0.04614289148006766
Robust-CPI,0.0,3.2022620043343353,5.844275590424148e-17,0.7237648956509125,3.892428202593979e-09
Robust-CPI,0.02,3.1804429266014114,3.2365059681239346e-17,0.9943341476604626,6.741580675505028e-14
Robust-CPI,0.05,3.059070068837703,7.183144073097155e-16,0.8482966369197813,3.7046755212156725e-08
Robust-CPI,0.1,3.3927905545271275,8.830352110588085e-17,0.8590368016085194,4.580822348491265e-06
Robust-CPI,0.2,2.3678358675553954,2.3895536662882924e-16,0.8852394619025973,2.658572480017592e-09
Robust-CPI,0.3,2.9425613082084507,5.080929495184429e-12,0.9292568470034055,2.4112492345509825e-07
Robust-CPI,0.5,1.8164878338218637,9.984072491027721e-12,0.5163947472120075,2.9848214605310142e-05
Robust-CPI,0.65,1.4572344835728248,1.041806358102997e-09,0.6267832623154566,3.820197520388058e-08
Robust-CPI,0.8,1.0303993257277262,8.961678821136018e-09,0.2897350048773747,3.4770462829800575e-05
Robust-CPI,0.9,0.6241881269729629,1.3519009917455177e-05,0.12019247774066225,0.055306287093620454
