method,intra_cor,imp_V0,pval_V0,imp_V1,pval_V1
CPI,0.0,0.4080120496971462,1.0012973186181784e-102,1.036721675698682,7.190246473744925e-110
CPI,0.05,1.0367264213134049,2.284965550213833e-114,1.8806863208084648,1.1937595087301943e-109
CPI,0.1,0.9819062082717628,3.183816819346477e-99,0.9854107180323604,2.0245383387058078e-89
CPI,0.2,1.0038010156883446,2.5668330693108494e-92,0.9900449518264811,3.956226575535588e-94
CPI,0.3,0.936838784796902,7.582404548333603e-88,0.9331840882013772,2.0491985391983644e-85
CPI,0.5,0.7673831950847184,1.473598757051935e-99,0.7846871625253666,1.8346563835599418e-91
CPI,0.65,0.5992880633993516,4.623734009501924e-98,0.6125679095102041,2.35542490768941e-96
CPI,0.8,0.3644769145963061,7.263382411239721e-92,0.3759083641814806,6.320530418520212e-97
CPI,0.9,0.2040444232525901,6.002656118826876e-93,0.20540411511959353,4.006508732469489e-100
PFI,0.0,0.847591061738622,0.0,2.099961456551536,0.0
PFI,0.05,2.131706001919287,0.0,3.8304723433855954,0.0
PFI,0.1,1.974339322069521,0.0,2.017556127528407,0.0
PFI,0.2,2.0720611958037742,0.0,2.0837248279846863,0.0
PFI,0.3,2.0187202673244724,0.0,2.0514982517686744,0.0
PFI,0.5,2.044614712874593,0.0,2.0944944184328316,0.0
PFI,0.65,1.907755478613667,0.0,1.9701561130304297,0.0
PFI,0.8,1.7045109239050484,0.0,1.7535150808920048,0.0
PFI,0.9,1.3137280849245956,0.0,1.339103593501644,0.0
LOCO,0.0,0.2608032296776718,0.0,0.6542590938069739,0.0
LOCO,0.05,0.31283725347740965,0.0,0.628360599201581,0.0
LOCO,0.1,0.5575026169045625,0.0,0.5169042512308204,0.0
LOCO,0.2,0.5678190835627416,0.0,0.5032498050239973,0.0
LOCO,0.3,0.5573696716410771,0.0,0.5788124341296174,0.0
LOCO,0.5,0.6646901723384476,0.0,0.643595028194251,0.0
LOCO,0.65,0.73303584944318,0.0,0.7839513239036147,0.0
LOCO,0.8,0.7580721921021807,0.0,0.7860903128552469,0.0
LOCO,0.9,0.5839722767379039,0.0,0.66418554714526,0.0
