method,intra_cor,imp_V0,pval_V0,imp_V1,pval_V1
CPI,0.0,6.553768542344934,1.002878844591711e-102,1.0366694101806846,7.04353899549588e-110
CPI,0.02,3.93264272665467,5.637815735147884e-109,2.5676054404846838,6.337712418621941e-109
CPI,0.05,4.09866580711281,2.18224743526189e-101,0.9678289938814143,1.0383059488550765e-65
CPI,0.1,3.986101608018677,5.591567268507827e-94,1.0132504606293187,1.5604216047839343e-68
CPI,0.2,3.9596657741174015,3.692910295999873e-90,0.972590225508392,4.573145278455113e-55
CPI,0.3,3.6735368355963005,3.876269226717369e-95,0.9563180126586424,1.0630200088335542e-57
CPI,0.5,3.014245597054121,3.6085823862406315e-93,0.8249467617871253,4.538732748212568e-52
CPI,0.65,2.455366544540452,8.111954156473927e-84,0.6072342678127609,1.7643770772561502e-40
CPI,0.8,1.453820210603762,4.0612555643945e-58,0.41429568133543343,4.013258815913901e-31
CPI,0.9,0.7835397704002878,6.85635729667534e-40,0.2122724771623075,1.0884968641056249e-17
PFI,0.0,13.612748701077457,0.0,2.099666602192895,0.0
PFI,0.02,8.140700969667806,0.0,5.218432052777622,0.0
PFI,0.05,8.375859406179138,0.0,2.011764951019215,5.842666561639799e-251
PFI,0.1,8.116669968030672,0.0,2.094223372566956,2.2091377417344934e-279
PFI,0.2,8.175036696813336,0.0,2.060113000074368,7.461329511880073e-227
PFI,0.3,8.104298010396436,0.0,2.157050722703361,1.3701991825628806e-246
PFI,0.5,8.152526114612112,3.080113428517404e-308,2.210222018629086,3.159904302785063e-227
PFI,0.65,8.303227211639845,0.0,2.1760983137880694,6.3821471695189635e-211
PFI,0.8,8.135651623270993,1.84325605400225e-279,2.2835987668603237,1.3536179181339096e-210
PFI,0.9,7.489011568376745,2.366491068645313e-282,2.3470641335114935,4.3746298800409334e-181
LOCO,0.0,0.8478321360277111,0.0,0.11201764288387861,0.0
LOCO,0.02,0.5590669819767922,0.0,0.34643308235384496,0.0
LOCO,0.05,0.6940731530759567,0.0,0.1463373546941823,0.0
LOCO,0.1,0.6509661729524039,0.0,0.1741427171034946,0.0
LOCO,0.2,0.6113723543601575,0.0,0.1253173107020571,1.1102230246251565e-16
LOCO,0.3,0.5636347385434547,0.0,0.12568814384804539,0.0
LOCO,0.5,0.3688671702022214,0.0,0.09766228168174362,1.1868284133242923e-13
LOCO,0.65,0.262143318868553,0.0,0.05448563502875259,2.3019809280988568e-08
LOCO,0.8,0.15716190348318104,0.0,0.05702650231407258,1.0040660525234557e-09
LOCO,0.9,0.06527239764137371,1.1522416354381448e-09,0.020818515958924255,0.0017004105835258798
LOCO-AC,0.0,10.692337681425748,1.1230627802650214e-21,10.107360694924395,5.9884860256187e-20
LOCO-AC,0.02,10.412664766690112,7.575229065636837e-21,10.590637241940486,2.251803305652532e-21
LOCO-AC,0.05,10.420559570942395,7.17919495998953e-21,7.629150753249269,4.783642953033757e-13
LOCO-AC,0.1,8.609711932486414,1.111960152451356e-15,8.54190474109539,1.7096408287243553e-15
LOCO-AC,0.2,9.207382566872354,2.361430353410439e-17,7.887564706048393,1.0014341166942952e-13
LOCO-AC,0.3,9.025931838439751,7.688392697360199e-17,6.92637834609048,2.918570081168691e-11
LOCO-AC,0.5,10.068172638460446,7.798256792275913e-20,6.129256509300288,2.3282287930496484e-09
LOCO-AC,0.65,8.39848046962793,4.2257418456445415e-15,6.58853130886399,1.9424506715543993e-10
LOCO-AC,0.8,6.466551889705446,3.7975634310136375e-10,4.74751456553671,1.965424043088575e-06
LOCO-AC,0.9,4.522021784623591,5.254878257228821e-06,4.129190561089567,2.6773162352090565e-05
