method,intra_cor,imp_V0,pval_V0,imp_V1,pval_V1
0.5*CPI,0.0,6.871793479271532,7.795636394597133e-185,0.8593939389921029,2.3456111679416008e-206
0.5*CPI,0.02,4.045349326773672,9.012173653553048e-188,2.1434354928412405,1.6083570153733327e-205
0.5*CPI,0.05,4.277252237155182,2.433072536840326e-163,0.8371128072820995,1.6497314132693193e-113
0.5*CPI,0.1,4.079402946907055,7.987492290775383e-160,0.8138641122840016,1.8341268444254908e-109
0.5*CPI,0.2,4.0062614993172865,1.124704970338951e-167,0.8141785858599644,6.866985144682875e-115
0.5*CPI,0.3,3.6223813355584715,1.6831142754318406e-148,0.8328993543607607,2.613730193515381e-112
0.5*CPI,0.5,3.021795061519901,3.246417017799871e-177,0.6683450337622305,5.863840614525334e-81
0.5*CPI,0.65,2.2751826258610284,5.6059554363154926e-142,0.45333318199850914,1.2142397678692019e-52
0.5*CPI,0.8,1.341587706430538,3.1811619645215766e-108,0.33510519408753203,4.302257860392793e-55
0.5*CPI,0.9,0.3940136046307843,3.059340761360315e-55,0.13373114141800194,7.462874100504568e-17
PFI,0.0,14.82621188940826,2.5960367591531324e-198,1.8729054672096523,3.026582575753166e-234
PFI,0.02,8.840778466706906,2.8733147512898273e-198,4.671467178301468,4.220509029535e-233
PFI,0.05,9.283072572828017,1.4462541643698201e-177,1.8318386556411175,5.635369161414386e-126
PFI,0.1,8.989657757331061,3.4105854852478866e-164,1.8023524265237425,3.7583726477223204e-121
PFI,0.2,8.980835506117293,1.4867170086127207e-170,1.870484444641573,3.159518949623818e-124
PFI,0.3,8.849988579579156,4.211830814898562e-149,1.956788974735233,1.4649073156546904e-114
PFI,0.5,8.574798109515728,2.2581481828756473e-165,2.0888619696663326,1.0700607768593896e-104
PFI,0.65,9.08391908054497,2.0240419971949318e-168,1.765487119335091,7.446367774329929e-81
PFI,0.8,8.588190466944534,6.675338230946143e-147,2.162062049015397,5.295120655935053e-94
PFI,0.9,7.28494715701978,3.761716797455435e-155,3.074179063676278,1.0822698249638102e-119
LOCO,0.0,6.691215395443865,0.0,0.74183776107052,5.329070518200751e-15
LOCO,0.02,3.9802258097677385,0.0,2.098839559171297,0.0
LOCO,0.05,4.705695006374074,0.0,0.9632446810929484,2.4133217646493677e-10
LOCO,0.1,4.059695233406169,0.0,0.8152203464016236,3.8704417448798267e-10
LOCO,0.2,4.015706018772534,0.0,0.9060864527600443,1.35654820709874e-11
LOCO,0.3,4.05344553998742,0.0,0.8696820194320604,3.4364511236617545e-11
LOCO,0.5,2.6546777129634203,0.0,0.45227023824631435,0.0001178992603798612
LOCO,0.65,2.3902326837335774,0.0,0.5229164448953567,9.825597362511651e-06
LOCO,0.8,1.315574285462008,1.411093464298574e-13,0.4143928204147646,9.57478648111465e-06
LOCO,0.9,0.7131247758977294,1.2306068553069593e-07,0.14496519090813284,0.06449867784674068
LOCO-AC,0.0,9.468509656446791,3.791032278743609e-11,1.23436479726516,5.286504087122368e-10
LOCO-AC,0.02,6.312406589900239,5.055598729161957e-10,3.1372363091350586,4.866718194838704e-10
LOCO-AC,0.05,6.316723909952231,2.8156643206827866e-11,1.2472126638811176,7.651111156736369e-08
LOCO-AC,0.1,5.539416166227787,2.0500534553862335e-09,1.1259549492659822,7.746564130297533e-07
LOCO-AC,0.2,5.704887969261821,3.0360269789934175e-11,1.095774282940986,1.100695460748507e-05
LOCO-AC,0.3,5.481688185580082,1.3620068241972269e-10,1.4107504633181487,4.099328185189295e-07
LOCO-AC,0.5,5.366014408334451,3.1859037435008265e-08,1.3395664189207486,2.73986302862445e-06
LOCO-AC,0.65,3.449945469331239,3.078799439684255e-08,0.8704017188702804,7.001723464051857e-05
LOCO-AC,0.8,2.0416297408307607,1.2964784249296717e-06,0.7113426069913905,1.1781106000162796e-05
LOCO-AC,0.9,1.0120436000767912,6.56741691279493e-05,0.4285517490736032,0.0003998755661580165
Robust-CPI,0.0,7.782476438346207,5.848624901732208e-63,1.0052237656484977,4.246719699545183e-78
Robust-CPI,0.02,4.566678565707647,4.6360957826604697e-63,2.5077255501191846,8.4205885217600475e-78
Robust-CPI,0.05,4.807190657201167,4.194312299229219e-54,0.9775164015793713,5.775562538694737e-42
Robust-CPI,0.1,4.556584529325642,3.0377007487048584e-53,0.9353042724999311,1.7476418865882175e-40
Robust-CPI,0.2,4.520517388327184,1.5938862093712584e-56,0.946367696404836,7.832984497815757e-42
Robust-CPI,0.3,4.170446214351685,1.2099187118071558e-50,0.9792957540122008,8.171518361831625e-43
Robust-CPI,0.5,3.4257311869554385,9.732397199915555e-60,0.7631565849186007,3.1580969637210177e-29
Robust-CPI,0.65,2.553741343728655,2.2627533303967106e-47,0.5443107739634968,1.6213165684727714e-20
Robust-CPI,0.8,1.5593719715603611,1.549636763018524e-39,0.39698921911422436,4.754725916299806e-21
Robust-CPI,0.9,0.4905178989750109,1.3115176413165467e-23,0.13813221544166715,9.297145626248655e-06
