method,intra_cor,imp_V0,var0,pval_V0,imp_V1,var1,pval_V1
0.5*CPI,0.0,4.447473778602608,0.8148030947557334,5.403271185701014e-152,0.8518402511365786,0.027046725172801097,9.197995080640212e-95
0.5*CPI,0.02,4.0723045769055615,0.11495709167854967,1.484498290559877e-154,0.9809490533986931,0.39201875915504053,7.955623009486473e-112
0.5*CPI,0.05,4.126053793034201,0.10318272923039014,1.1338630710244545e-142,0.8588502200137945,0.04366184413862842,4.401560744384548e-113
0.5*CPI,0.1,4.088970211854438,0.16875443539352086,1.6352779312474944e-160,0.8471139453083383,0.035053066072067374,2.4148681180686214e-106
0.5*CPI,0.2,3.9425972715562274,0.13195889769148025,2.5820143542123025e-155,0.8371107997994403,0.06441707067171056,1.995518985506385e-99
0.5*CPI,0.3,3.6614045056569324,0.1494843825100252,1.6850814719297183e-149,0.7859857553905271,0.052487965004868124,1.7049991162373046e-83
0.5*CPI,0.5,3.0131779341417015,0.10667120919412984,2.4377279877617613e-145,0.6565139044035059,0.030096261028148608,9.876161080308134e-81
0.5*CPI,0.65,2.2712862247346104,0.11515511419820323,8.198339208139199e-125,0.5053979979224443,0.04523414883743354,5.880382232107545e-53
0.5*CPI,0.8,1.3655461477641815,0.06831035500815531,2.1922752633505325e-97,0.34443061101481154,0.03151111859583319,8.373457007220663e-40
0.5*CPI,0.9,0.42875436004874523,0.04292818499776903,6.110208428163081e-44,0.11647844007441062,0.020790876619531856,3.289282624266637e-17
PFI,0.0,9.566212888037406,1.7681112831255468,3.0841122202205213e-163,1.856546773144212,0.05898319090741533,4.9819644221156795e-108
PFI,0.02,8.880956100579972,0.23429436968035414,1.0477286995735093e-164,2.129604064487144,0.8555053631281525,3.1403277069778267e-127
PFI,0.05,8.984884938239581,0.2344900192739928,6.93739252903153e-159,1.8710220550074497,0.0943373560864041,3.38984072104919e-118
PFI,0.1,8.95627806791841,0.35553853265833074,3.471703443393134e-163,1.862758577518706,0.06892562087227551,4.2216592352590514e-110
PFI,0.2,8.883097389535719,0.28888446056885136,1.4402066633071239e-152,1.9165527012335146,0.1572257027364684,6.496685842997728e-113
PFI,0.3,8.776148699758773,0.39823661126264925,4.211833792533924e-150,1.9094200398879728,0.11258524401732511,3.915574363332615e-98
PFI,0.5,8.901511192758607,0.31116658910835604,1.5844818284067711e-142,1.9599569967289603,0.09615908389063246,9.480096459635743e-93
PFI,0.65,8.940492173682586,0.4501788195692655,1.4729264741085137e-141,2.0406974634423216,0.20016258378427165,7.44636888433498e-82
PFI,0.8,8.682518085952413,0.32235779735376313,8.86749615014079e-136,2.2157890123445134,0.21551509634928226,1.6159442014352628e-78
PFI,0.9,8.425737850947788,0.8595848505969375,7.098012229415484e-136,2.4055574285024415,0.44007479864707844,6.376649018092321e-79
LOCO,0.0,4.719380322842473,0.9812821585096767,0.0,0.7876826940238791,0.1457764345007073,4.8620058534787355e-09
LOCO,0.02,4.334724096719209,0.21013081029562647,0.0,0.9126926840691336,0.47241412796454607,4.85882009293448e-08
LOCO,0.05,4.323706436015744,0.2527830860318333,0.0,0.8000006253352273,0.06807311170159139,1.8743992691305777e-09
LOCO,0.1,4.269378409257056,0.27399915944672043,0.0,0.8058197203649913,0.11089160589084908,3.9946354002395886e-10
