method,intra_cor,imp_V0,pval_V0,imp_V1,pval_V1
CPI,0.0,12.997314317964115,0.0,2.006592206358449,0.0
CPI,0.02,7.764448412227517,0.0,4.9848801860341565,0.0
CPI,0.05,8.003542662296002,0.0,1.9153590366650832,7.195444564184643e-258
CPI,0.1,7.7175785577014455,0.0,1.9719694720491212,5.7572377642521334e-266
CPI,0.2,7.5178678583542595,0.0,1.8762748397942068,3.913450728658322e-214
CPI,0.3,7.039827909389669,0.0,1.856380193968726,5.628339355048841e-219
CPI,0.5,5.761832105834574,0.0,1.578551526775795,8.66883385822234e-196
CPI,0.65,4.6205321792450285,5.215118449658187e-299,1.177144783102001,8.741666410053481e-150
CPI,0.8,2.9159524172004128,6.2229186790915146e-204,0.8254350828363726,3.961771612798129e-115
CPI,0.9,1.081899622239801,1.3024304697990013e-136,0.3188738265932968,4.64445691626703e-54
PFI,0.0,13.612748701077457,0.0,2.099666602192895,0.0
PFI,0.02,8.140700969667806,0.0,5.218432052777622,0.0
PFI,0.05,8.375859406179138,0.0,2.011764951019215,5.842666561639799e-251
PFI,0.1,8.116669968030672,0.0,2.094223372566956,2.2091377417344934e-279
PFI,0.2,8.175036696813336,0.0,2.060113000074368,7.461329511880073e-227
PFI,0.3,8.104298010396436,0.0,2.157050722703361,1.3701991825628806e-246
PFI,0.5,8.152526114612112,3.080113428517404e-308,2.210222018629086,3.159904302785063e-227
PFI,0.65,8.303227211639845,0.0,2.1760983137880694,6.3821471695189635e-211
PFI,0.8,8.135651623270993,1.84325605400225e-279,2.2835987668603237,1.3536179181339096e-210
PFI,0.9,7.489011568376745,2.366491068645313e-282,2.3470641335114935,4.3746298800409334e-181
LOCO,0.0,0.8221254497679611,0.0,0.11139820138593848,0.0
LOCO,0.02,0.5745361604341446,0.0,0.3184810345321085,0.0
LOCO,0.05,0.6842383439884274,0.0,0.13964641213149398,0.0
LOCO,0.1,0.6793729155148922,0.0,0.13560059001458669,0.0
LOCO,0.2,0.5722761036206063,0.0,0.11950934725846007,1.1102230246251565e-16
LOCO,0.3,0.5080715781183832,0.0,0.13480182201278212,0.0
LOCO,0.5,0.33933049353649714,0.0,0.09301967683221835,6.167288901792745e-13
LOCO,0.65,0.2648267038930717,0.0,0.07797759310123176,1.580957587066223e-13
LOCO,0.8,0.13415932309348733,0.0,0.06195548260986572,5.359546140226712e-11
LOCO,0.9,0.06124789850308221,8.016420749434872e-09,0.021498571203875327,0.0010696780182845034
LOCO-AC,0.0,10.692337681425748,1.1230627802650214e-21,10.107360694924395,5.9884860256187e-20
LOCO-AC,0.02,10.412664766690112,7.575229065636837e-21,10.590637241940486,2.251803305652532e-21
LOCO-AC,0.05,10.420559570942395,7.17919495998953e-21,7.629150753249269,4.783642953033757e-13
LOCO-AC,0.1,8.609711932486414,1.111960152451356e-15,8.54190474109539,1.7096408287243553e-15
LOCO-AC,0.2,9.207382566872354,2.361430353410439e-17,7.887564706048393,1.0014341166942952e-13
LOCO-AC,0.3,9.025931838439751,7.688392697360199e-17,6.92637834609048,2.918570081168691e-11
LOCO-AC,0.5,10.068172638460446,7.798256792275913e-20,6.129256509300288,2.3282287930496484e-09
LOCO-AC,0.65,8.39848046962793,4.2257418456445415e-15,6.58853130886399,1.9424506715543993e-10
LOCO-AC,0.8,6.466551889705446,3.7975634310136375e-10,4.74751456553671,1.965424043088575e-06
LOCO-AC,0.9,4.522021784623591,5.254878257228821e-06,4.129190561089567,2.6773162352090565e-05
