method,intra_cor,imp_V0,var0,pval_V0,imp_V1,var1,pval_V1
0.5*CPI,0.0,3.6372603230536003,0.8890951370381799,2.6182630991272694e-40,0.7789291885376788,0.029369422421105018,8.494419491377528e-27
0.5*CPI,0.02,2.566560441507087,0.007489517588156636,4.114176498099486e-39,1.2912577109904515,0.6467201514362904,9.24047698455447e-19
0.5*CPI,0.05,2.2486430923653735,0.09099381581825638,4.5682106636385666e-30,0.8637782029533454,0.04500003355607185,2.0152131610637156e-16
PFI,0.0,10.078968504535553,2.586039777637205,1.5926512015411888e-40,2.2134253473423127,0.0669911126971634,1.7771199521440517e-27
PFI,0.02,7.399041220766657,0.008381848141971737,4.8277545640734335e-39,3.7020367650610106,1.8374654416355314,1.1927456904772485e-20
PFI,0.05,6.855317026341309,0.15323903082011014,9.990845594567655e-37,2.548301251926103,0.023358205237550056,4.98469834811855e-16
LOCO,0.0,5.460321514997014,1.8469287603459392,2.1094237467877974e-14,0.6369486810496312,0.002900387928246706,7.693768093203213e-05
LOCO,0.02,3.4179823084783614,0.6095909532037924,4.7280788889603187e-07,1.428168487372565,0.803140336886526,0.000641107562934673
LOCO,0.05,3.2895317739128935,0.568657930882468,5.220792965721088e-07,0.9991785187999218,0.014632081659943064,8.373495784491647e-05
LOCO-AC,0.0,8.89420739279207,3.0252408694297035,6.428012591610983e-05,1.061604863566077,0.11122668737981956,0.003539360673004403
LOCO-AC,0.02,7.910896802484673,1.3206952231702926,0.00018591692866448938,2.0028337051983263,0.8605019770153779,0.016848085992455807
LOCO-AC,0.05,5.362206083732486,0.1284157085484976,0.0013232185006645295,1.2941091497536394,0.07059126943126204,0.0019449665998914302
Robust-CPI,0.0,4.7385904485365895,1.160588833667426,3.4968788936733173e-22,0.9237180881326776,0.004160288862191719,4.64090947272288e-13
Robust-CPI,0.02,3.3211794963303443,0.0018386653701520927,1.2955807515785142e-19,1.6019973237581893,0.8014423796934185,2.503471747822855e-11
Robust-CPI,0.05,2.9169234102092947,0.15287499928509152,1.073421788211355e-15,1.058575169979361,0.03101858764892307,1.6448184920151983e-09
