method,intra_cor,imp_V0,pval_V0,imp_V1,pval_V1
0.5*CPI,0.0,4.649455425717157,4.022357224766854e-99,1.0075648160580286,8.661885786398255e-76
0.5*CPI,0.02,3.759869143185614,3.303094593223915e-95,1.5049696561197203,2.824836262901751e-70
0.5*CPI,0.05,3.773887638869012,3.089562727246134e-95,0.9969084764758527,1.2061156401033003e-85
0.5*CPI,0.1,3.6565017875902575,3.286131674589932e-98,0.9587732314529702,2.755408310975065e-81
0.5*CPI,0.2,3.4011446314813525,1.624168981637667e-81,0.9721919013902954,6.239301527774715e-57
0.5*CPI,0.3,3.244665994499803,1.3413036959988263e-87,0.9086104276162195,7.922259824333399e-72
0.5*CPI,0.5,2.85375267084529,2.9789851312211516e-86,0.7600030193382334,2.0750861298324737e-44
0.5*CPI,0.65,2.275446224931006,5.553666198940899e-86,0.5826922207855789,2.4600336914907248e-53
0.5*CPI,0.8,1.4038025859307846,1.0914990514587777e-74,0.3636376335657675,7.316750009442117e-32
0.5*CPI,0.9,0.3910682311637754,3.389903912219709e-35,0.21059461263012552,3.4242461748403224e-18
PFI,0.0,10.291668700528655,5.663759393093111e-94,2.211851725986447,1.4120458450725958e-74
PFI,0.02,8.431314052669052,4.135846985224691e-92,3.2999293945582022,2.061115285612555e-68
PFI,0.05,8.414418270017327,1.225362384132473e-89,2.179565233018815,4.0606062638261267e-85
PFI,0.1,8.305391548500026,3.754121564492379e-92,2.140141766498531,2.4376610711383468e-82
PFI,0.2,8.046951872991121,3.3155770754669776e-81,2.228120109026122,3.561810932911088e-57
PFI,0.3,8.211458447032896,1.0738039091746974e-83,2.2272001108675217,3.8087644164052107e-66
PFI,0.5,8.442142657768546,1.9410029759495253e-81,2.2243681409592195,1.199358651148725e-50
PFI,0.65,8.480014017662569,9.613640927616223e-87,2.1962866273383645,5.120687433484744e-68
PFI,0.8,8.346000839815687,3.836974531522897e-88,2.078588325582926,1.0918754407896028e-51
PFI,0.9,7.3968883226754185,4.348795375617446e-75,2.9443611894333817,7.561221610976051e-47
LOCO,0.0,4.816316800378701,0.0,0.9721856042868648,5.040568333095999e-10
LOCO,0.02,4.036994254124733,0.0,1.2851085974932057,5.321100791470338e-06
LOCO,0.05,3.790978994080327,0.0,0.9801057448758339,3.728710766074765e-08
LOCO,0.1,4.1063284320083095,0.0,0.9328470565809133,1.741157799421226e-08
LOCO,0.2,4.1563682770004045,0.0,1.001998002207195,3.0400120870262746e-06
LOCO,0.3,3.509113690581463,0.0,0.957127263895685,7.928682839904628e-07
LOCO,0.5,3.083217508812018,1.1173284519827575e-12,0.6183440125193699,0.0005654064991955643
LOCO,0.65,2.3621770141234544,5.351006822825373e-09,0.5138937394884867,0.0006634474777542643
LOCO,0.8,1.3539873422969892,3.054763168345668e-08,0.50734321079392,0.039442918840440676
LOCO,0.9,0.5553957404403324,0.00039304768349598024,0.11819617874602842,0.22836659747931687
LOCO-AC,0.0,5.7906238768920115,1.4439871676956159e-06,1.7623189076485954,3.120781886461167e-07
LOCO-AC,0.02,5.936444566567717,1.6454378233404143e-06,2.276014833504447,1.3418349250505162e-07
LOCO-AC,0.05,6.550790575870444,4.5187994378693495e-07,1.6548736876579597,5.719110104446009e-07
LOCO-AC,0.1,4.759501447416389,1.8817688021202218e-06,1.440913966660695,4.319508389020721e-05
LOCO-AC,0.2,6.15580274935727,8.016968639064509e-08,1.531287534740646,1.6107058271003843e-05
LOCO-AC,0.3,4.366918136769557,2.369900701978575e-06,1.6995962658318424,2.350309539737362e-06
LOCO-AC,0.5,5.29094865381912,7.1842915732017605e-06,1.2662171398097395,2.2917121596591555e-05
LOCO-AC,0.65,3.952260692310653,2.2105580904429045e-06,1.105231949299715,6.556224398221425e-05
LOCO-AC,0.8,2.0846178812004217,6.893822101406365e-05,0.5550871866754419,0.005449490326450959
LOCO-AC,0.9,1.1570014782827258,0.0008611596411931397,0.48666594640391037,0.006943379593305128
