method,intra_cor,imp_V0,pval_V0,imp_V1,pval_V1
CPI,0.0,6.55383879175053,1.0167091070669798e-102,1.0367198030109606,7.217899845796254e-110
CPI,0.05,3.8898486559005816,2.3422459813526302e-114,2.5879572075935107,1.1491699985582606e-109
CPI,0.1,4.129376624257235,2.733295877862548e-101,0.9541923380758931,2.304648099589239e-64
CPI,0.2,3.952685428763717,5.275149743239952e-91,0.9824074634263886,2.0164400546983676e-65
CPI,0.3,3.7166908335412874,4.875608050412117e-93,0.9161475923357119,1.537324040328843e-51
CPI,0.5,2.955624109639779,2.3485747225701586e-93,0.8006191316126116,1.832407337406708e-49
CPI,0.65,2.348300497724028,1.1118234551540784e-86,0.6464701493083974,1.3572885505771106e-43
CPI,0.8,1.4881220766468946,4.79485542097171e-68,0.38300948703966914,5.174073520037535e-29
CPI,0.9,0.7939862714623209,3.635380353913069e-42,0.24245355459492657,8.200285388633895e-19
PFI,0.0,13.616680618929093,0.0,2.100549546149127,0.0
PFI,0.05,7.996232713845427,0.0,5.270234760514188,0.0
PFI,0.1,8.43874788956636,0.0,1.9923946612738328,5.535720766186349e-243
PFI,0.2,8.116694362623848,0.0,2.0680727701654833,1.1350641076509e-265
PFI,0.3,8.233166272625862,0.0,2.0629338865732727,9.326657739634933e-224
PFI,0.5,8.026809291185256,0.0,2.187614646354271,2.393751949784398e-243
PFI,0.65,8.171526797576883,2.4370509721097866e-300,2.2205933370973603,1.4924474806936542e-209
PFI,0.8,8.237448945561963,0.0,2.2053163428734837,5.0059804810761775e-198
PFI,0.9,7.537714766858024,3.797644309118694e-276,2.621858549397924,1.105139370241494e-206
LOCO,0.0,0.8212958857049993,0.0,0.11718538137671919,0.0
LOCO,0.05,0.503793900440977,0.0,0.3493432039878288,0.0
LOCO,0.1,0.70487959970753,0.0,0.129984839404249,1.1102230246251565e-15
LOCO,0.2,0.6503735480289051,0.0,0.1468395794476609,0.0
LOCO,0.3,0.5049176757930404,0.0,0.14888067453187082,0.0
LOCO,0.5,0.3977836151410735,0.0,0.10638691513950382,3.8968828164342995e-14
LOCO,0.65,0.24245660336016883,0.0,0.07525502038547027,1.348909872689319e-11
LOCO,0.8,0.14395233852090894,0.0,0.03700885761499795,4.770640238627166e-06
LOCO,0.9,0.06223387110438272,2.0805879241692082e-10,0.029971303673986927,3.761562789383888e-05
