method,intra_cor,imp_V0,pval_V0,imp_V1,pval_V1
0.5*CPI,0.0,6.59285666524629,0.0,1.0073456693240508,0.0
0.5*CPI,0.02,3.983216401961613,0.0,2.463719273501536,0.0
0.5*CPI,0.05,4.053462480504138,0.0,0.9867811158618489,0.0
0.5*CPI,0.1,3.9810270138182933,0.0,0.9835567917852118,0.0
0.5*CPI,0.2,3.924540895622636,0.0,0.9524936330964294,0.0
0.5*CPI,0.3,3.6991968931177346,0.0,0.9243903661625406,0.0
0.5*CPI,0.5,3.0666217028106613,0.0,0.7240462337667302,0.0
0.5*CPI,0.65,2.287250424747764,0.0,0.5446062143615038,0.0
0.5*CPI,0.8,1.4054986162775585,0.0,0.3584707810506592,0.0
0.5*CPI,0.9,0.7492526483635903,0.0,0.18284758814954602,0.0
PFI,0.0,13.272408882744788,0.0,2.0220749103878357,0.0
PFI,0.02,8.012134754791548,0.0,4.944553653871767,0.0
PFI,0.05,8.170021899917137,0.0,1.9854565401348883,0.0
PFI,0.1,8.069444861892164,0.0,1.9872130883347505,0.0
PFI,0.2,8.168119888947592,0.0,1.97969061253806,0.0
PFI,0.3,8.122629050877533,0.0,2.028870592476576,0.0
PFI,0.5,8.048942433072694,0.0,1.9858725277103437,0.0
PFI,0.65,8.197945047273484,0.0,1.9528368479654499,0.0
PFI,0.8,7.930857564156855,0.0,2.1207835626298692,0.0
PFI,0.9,8.049057018534965,0.0,2.039681441168851,0.0
LOCO,0.0,6.533007138926193,0.0,1.0077008138115726,0.0
LOCO,0.02,3.9324791817788824,0.0,2.464651498085431,0.0
LOCO,0.05,4.0128735644005005,0.0,0.9341718465433474,0.0
LOCO,0.1,4.015420576684502,0.0,0.9826915016070709,0.0
LOCO,0.2,3.811137228456674,0.0,0.9341556873178243,0.0
LOCO,0.3,3.7826516517771855,0.0,0.9005180290325769,0.0
LOCO,0.5,3.0370529268168536,0.0,0.7442538998337537,0.0
LOCO,0.65,2.3382343014218847,0.0,0.5541879884205582,0.0
LOCO,0.8,1.4620209813468907,0.0,0.36588536334368527,0.0
LOCO,0.9,0.7466147466213569,0.0,0.18495779028384227,2.6645352591003757e-15
LOCO-AC,0.0,9.424508797702986,6.0655630678840755e-180,1.4111372850403405,9.861774641928787e-169
LOCO-AC,0.02,5.991753475040232,5.465491166322e-184,3.4552073031971595,1.4209188741206578e-168
LOCO-AC,0.05,5.904525634788846,9.961506887133589e-171,1.4903651401839533,8.02614725033241e-123
LOCO-AC,0.1,5.751287321528713,6.820304520615951e-167,1.4143762317483042,1.7355839618447275e-120
LOCO-AC,0.2,5.690934370622593,4.0449645984489535e-168,1.4999090048407966,7.826104448598197e-113
LOCO-AC,0.3,5.463861899253142,1.6630278506998917e-165,1.423356912005253,7.659565210799575e-108
LOCO-AC,0.5,4.481222741506345,1.2796685929809463e-143,1.1874292588715547,2.731192926624268e-90
LOCO-AC,0.65,3.2897081341906302,3.236642723657018e-128,0.9674287958512948,5.679181032067378e-88
LOCO-AC,0.8,2.137758196398635,1.769485791219178e-128,0.680384695802838,8.352779819929361e-65
LOCO-AC,0.9,1.2815526393259162,4.163886867215687e-94,0.39694770530573603,3.611433958385698e-39
